timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,122.319,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,126.794,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,121.707,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:09Z,carbon_first,us-east,us-west,true,121.540,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,123.862,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,132.715,200,334.084,zone-09:eligible;zone-06:eligible;zone-08:eligible;zone-04:eligible;zone-05:eligible;zone-07:eligible;zone-01:eligible;zone-02:eligible;zone-03:eligible;zone-10:eligible,363.272,52.09,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-east,false,67.817,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,123.551,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,135.892,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,130.108,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,126.933,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:10Z,carbon_first,us-east,us-west,true,131.259,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,123.958,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,128.060,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,132.793,200,356.140,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-05:eligible;zone-03:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-10:eligible,343.860,49.12,score-win,reroute-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-east,false,68.533,200,280.000,zone-10:eligible;zone-09:eligible;zone-08:eligible;zone-07:eligible;zone-06:eligible;zone-05:eligible;zone-04:eligible;zone-03:eligible;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:10:11Z,carbon_first,us-east,us-west,true,125.084,200,317.613,zone-09:eligible;zone-08:eligible;zone-06:eligible;zone-04:eligible;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-03:eligible;zone-05:eligible;zone-10:eligible,335.636,51.38,score-win,reroute-green
